🕘️更新时间,#genre#
2025-05-29 18:49:01,http://180.173.214.255:4022/rtp/239.45.0.53:5140

💰央视付费频道,#genre#
文化精品,http://180.173.214.255:4022/rtp/239.45.0.53:5140
文化精品,http://116.237.32.161:8888/rtp/239.45.0.53:5140
文化精品,http://180.165.222.204:4022/rtp/239.45.0.53:5140
文化精品,http://116.234.79.167:10000/rtp/239.45.0.53:5140
文化精品,http://113.219.37.233:8887/udp/239.76.254.56:9000
文化精品,http://175.9.41.44:9999/udp/239.76.254.56:9000
央视台球,http://116.234.79.167:10000/rtp/239.45.0.44:5140
央视台球,http://180.165.222.204:4022/rtp/239.45.0.44:5140
央视台球,http://222.64.216.203:8888/rtp/239.45.0.44:5140
央视台球,http://116.237.72.156:4022/rtp/239.45.0.44:5140
央视台球,http://180.173.214.255:4022/rtp/239.45.0.44:5140
央视台球,http://113.219.37.233:8887/udp/239.76.254.58:9000
央视台球,http://175.9.41.44:9999/udp/239.76.254.58:9000
风云音乐,http://180.173.214.255:4022/rtp/239.45.0.52:5140
风云音乐,http://116.234.79.167:10000/rtp/239.45.0.52:5140
风云音乐,http://113.219.37.233:8887/udp/239.76.254.51:9000
第一剧场,http://180.173.214.255:4022/rtp/239.45.0.51:5140
第一剧场,http://116.237.32.161:8888/rtp/239.45.0.51:5140
第一剧场,http://222.64.216.203:8888/rtp/239.45.0.51:5140
第一剧场,http://116.234.79.167:10000/rtp/239.45.0.51:5140
第一剧场,http://113.219.37.233:8887/udp/239.76.254.49:9000
第一剧场,http://175.9.41.44:9999/udp/239.76.254.49:9000
风云剧场,http://180.173.214.255:4022/rtp/239.45.0.50:5140
风云剧场,http://116.237.72.156:4022/rtp/239.45.0.50:5140
风云剧场,http://116.234.79.167:10000/rtp/239.45.0.50:5140
风云剧场,http://113.219.37.233:8887/udp/239.76.254.50:9000
风云剧场,http://175.9.41.44:9999/udp/239.76.254.50:9000
怀旧剧场,http://180.173.214.255:4022/rtp/239.45.0.49:5140
怀旧剧场,http://116.234.79.167:10000/rtp/239.45.0.49:5140
怀旧剧场,http://116.237.72.156:4022/rtp/239.45.0.49:5140
怀旧剧场,http://113.219.37.233:8887/udp/239.76.254.53:9000
女性时尚,http://180.165.222.204:4022/rtp/239.45.0.47:5140
女性时尚,http://116.234.79.167:10000/rtp/239.45.0.47:5140
女性时尚,http://180.173.214.255:4022/rtp/239.45.0.47:5140
高尔夫网球,http://116.234.79.167:10000/rtp/239.45.0.48:5140
高尔夫网球,http://116.237.72.156:4022/rtp/239.45.0.48:5140
高尔夫网球,http://180.173.214.255:4022/rtp/239.45.0.48:5140
风云足球,http://180.173.214.255:4022/rtp/239.45.0.43:5140
风云足球,http://222.64.216.203:8888/rtp/239.45.0.43:5140
风云足球,http://116.237.72.156:4022/rtp/239.45.0.43:5140
风云足球,http://113.219.37.233:8887/udp/239.76.254.52:9000
风云足球,http://116.237.32.161:8888/rtp/239.45.0.43:5140
电视指南,http://117.8.140.20:8834/rtp/225.1.2.167:5002
电视指南,http://117.8.141.245:8834/rtp/225.1.2.167:5002
电视指南,http://117.10.92.173:4022/rtp/225.1.2.167:5002
电视指南,http://117.12.151.40:4022/rtp/225.1.2.167:5002
电视指南,http://60.26.181.87:4022/rtp/225.1.2.167:5002
电视指南,http://117.13.23.119:4022/rtp/225.1.2.167:5002
电视指南,http://221.196.79.85:8888/rtp/225.1.2.167:5002
世界地理,http://116.237.72.156:4022/rtp/239.45.0.46:5140
世界地理,http://116.234.79.167:10000/rtp/239.45.0.46:5140
世界地理,http://180.173.214.255:4022/rtp/239.45.0.46:5140
世界地理,http://113.219.37.233:8887/udp/239.76.254.57:9000
世界地理,http://175.9.41.44:9999/udp/239.76.254.57:9000
兵器科技,http://180.173.214.255:4022/rtp/239.45.0.45:5140
兵器科技,http://180.165.222.204:4022/rtp/239.45.0.45:5140
兵器科技,http://222.64.216.203:8888/rtp/239.45.0.45:5140
兵器科技,http://113.219.37.233:8887/udp/239.76.254.59:9000

📡卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://113.206.184.107:8003/udp/225.0.4.78:7980
北京卫视,http://27.11.166.78:8004/udp/225.0.4.78:7980
北京卫视,http://122.235.187.51:4022/rtp/233.50.200.179:5140
北京卫视,http://125.113.131.186:8888/rtp/233.50.200.179:5140
北京卫视,http://115.205.120.108:4022/rtp/233.50.200.179:5140
北京卫视,http://183.158.230.165:4022/rtp/233.50.200.179:5140
北京卫视,http://115.192.4.75:8888/rtp/233.50.200.179:5140
北京卫视,http://125.123.46.1:4022/rtp/233.50.200.179:5140
北京卫视,http://113.206.190.163:8003/udp/225.0.4.78:7980
东方卫视,http://180.173.214.255:4022/rtp/239.45.3.146:5140
东方卫视,http://27.11.166.78:8004/udp/225.0.4.80:7980
东方卫视,http://113.206.190.163:8003/udp/225.0.4.80:7980
东方卫视,http://116.237.32.161:8888/rtp/239.45.3.146:5140
东方卫视,http://222.64.216.203:8888/rtp/239.45.3.146:5140
东方卫视,http://116.234.79.167:10000/rtp/239.45.3.146:5140
东方卫视,http://116.237.72.156:4022/rtp/239.45.3.146:5140
东方卫视,http://113.206.184.107:8003/udp/225.0.4.80:7980
