Name: CCTV1, URL: http://113.65.9.182:4111/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 316 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://113.65.9.242:4013/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 312 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://211.158.153.36:8010/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 322 ms, Speed: 1.47 M/s, Resolution: None
Name: CCTV1, URL: http://211.158.152.119:8007/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 335 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://36.46.98.158:8011/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 352 ms, Speed: 1.18 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.158:8016/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 352 ms, Speed: 1.16 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.158:8021/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 360 ms, Speed: 1.15 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.158:8020/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 352 ms, Speed: 1.15 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.158:8017/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 361 ms, Speed: 1.15 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.158:8023/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 357 ms, Speed: 1.15 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.158:8014/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 351 ms, Speed: 1.14 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.99.36:8021/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 353 ms, Speed: 1.14 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.158:8022/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 354 ms, Speed: 1.13 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.158:8018/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 361 ms, Speed: 1.13 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.158:8008/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 356 ms, Speed: 1.12 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.99.36:8016/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 360 ms, Speed: 1.12 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.99.36:8013/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 356 ms, Speed: 1.11 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.158:8013/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 365 ms, Speed: 1.11 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.158:8010/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 378 ms, Speed: 1.10 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.158:8025/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 358 ms, Speed: 1.08 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.158:8015/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 355 ms, Speed: 1.08 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.99.36:8008/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 370 ms, Speed: 1.06 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.158:8012/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 362 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://180.105.65.240:9981/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.98 M/s, Resolution: None
Name: CCTV1, URL: http://49.88.119.125:4000/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 306 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV1, URL: http://117.95.83.106:9999/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 295 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.99.36:8014/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 371 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV1, URL: http://121.225.176.133:10001/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV1, URL: http://113.65.9.226:4013/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 314 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV1, URL: http://116.233.24.23:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 308 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV1, URL: http://180.107.94.203:5555/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 336 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV1, URL: http://14.149.140.191:16888/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 324 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV1, URL: http://61.140.124.2:10022/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 319 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV1, URL: http://121.226.125.7:7777/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 361 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV1, URL: http://114.221.238.51:8888/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 314 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV1, URL: http://113.117.106.124:8800/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 337 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV1, URL: http://61.144.149.52:4000/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 314 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV1, URL: http://183.30.201.71:10002/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 326 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.99.36:8019/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 360 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV1, URL: http://123.146.217.16:8888/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 332 ms, Speed: 0.88 M/s, Resolution: None
