Name: CCTV1, URL: http://27.10.212.219:8008/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 455 ms, Speed: 1.00 M/s, Resolution: None
Name: CCTV1, URL: http://27.10.209.249:8004/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://27.10.210.54:8009/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://27.14.213.139:4022/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://180.165.221.47:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV1, URL: http://180.158.106.110:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV1, URL: http://116.234.79.167:10000/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV1, URL: http://222.64.121.177:58888/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV1, URL: http://211.158.176.15:8001/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV1, URL: http://58.41.26.152:8880/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV1, URL: http://180.154.48.93:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV1, URL: http://211.158.155.138:8001/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV1, URL: http://211.158.155.138:8003/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://27.10.209.249:8003/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.25 M/s, Resolution: None
