Name: CCTV1, URL: http://27.14.213.139:4022/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://116.234.79.167:10000/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV1, URL: http://180.154.48.93:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV1, URL: http://221.14.196.152:4022/udp/225.1.4.73:1102, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV1, URL: http://180.158.106.110:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV1, URL: http://27.10.210.54:8009/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://27.10.210.54:8001/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://211.158.176.15:8001/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV1, URL: http://58.41.26.152:8880/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV1, URL: http://211.158.155.138:8003/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://27.12.125.147:8899/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 543 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV1, URL: http://211.158.155.138:8004/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV1, URL: http://222.64.121.177:58888/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.12 M/s, Resolution: None
