Name: CCTV1, URL: http://180.173.214.255:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 681 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV1, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.27:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV1, URL: http://180.165.222.204:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV1, URL: http://116.237.72.156:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV1, URL: http://180.158.76.121:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.71 M/s, Resolution: 0x0
Name: CCTV1, URL: http://27.10.209.249:8003/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV1, URL: http://114.89.204.217:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.24 M/s, Resolution: 0x0
Name: CCTV1, URL: http://175.9.41.44:9999/udp/239.76.246.151:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV1, URL: http://175.9.41.44:9999/udp/239.76.253.151:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV1, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.176:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.42:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.180:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://27.10.209.249:8003/udp/225.0.4.132:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV2, URL: http://114.89.204.217:4022/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV2, URL: http://180.165.222.204:4022/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV2, URL: http://180.158.76.121:4022/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV2, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.61:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV2, URL: http://116.237.72.156:4022/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV2, URL: http://180.173.214.255:4022/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1024 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV2, URL: http://175.9.41.44:9999/udp/239.76.253.152:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV2, URL: http://175.9.41.44:9999/udp/239.76.246.152:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV3, URL: http://114.89.204.217:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV3, URL: http://180.165.222.204:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV3, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.120:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV3, URL: http://180.173.214.255:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1227 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV3, URL: http://27.10.209.249:8003/udp/225.0.4.142:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV3, URL: http://116.237.72.156:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV3, URL: http://180.158.76.121:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV3, URL: http://175.9.41.44:9999/udp/239.76.246.153:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV3, URL: http://175.9.41.44:9999/udp/239.76.253.153:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV3, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.117:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://180.173.214.255:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV4, URL: http://27.10.209.249:8003/udp/225.0.4.176:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV4, URL: http://114.89.204.217:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV4, URL: http://180.158.76.121:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV4, URL: http://180.165.222.204:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV4, URL: http://116.237.72.156:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV4, URL: http://175.9.41.44:9999/udp/239.76.246.154:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV4, URL: http://175.9.41.44:9999/udp/239.76.253.154:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV4, URL: http://175.9.41.44:9999/udp/239.76.245.195:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV4, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.56:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://114.89.204.217:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV5, URL: http://180.165.222.204:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV5, URL: http://27.10.209.249:8003/udp/225.0.4.143:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV5, URL: http://180.158.76.121:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV5, URL: http://116.237.72.156:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV5, URL: http://180.173.214.255:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 783 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV5, URL: http://175.9.41.44:9999/udp/239.76.253.155:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV5, URL: http://175.9.41.44:9999/udp/239.76.246.155:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV5, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.118:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.121:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://27.10.209.249:8003/udp/225.0.4.73:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV5+, URL: http://114.89.204.217:4022/rtp/239.45.0.34:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV5+, URL: http://180.165.222.204:4022/rtp/239.45.0.34:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV5+, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.58:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 817 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV5+, URL: http://180.173.214.255:4022/rtp/239.45.0.34:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1241 ms, Speed: 0.76 M/s, Resolution: None
