🕘️更新时间,#genre#
2025-01-10 23:44:02,http://120.55.49.231:3095/rtp/233.50.201.222:5140

📺央视频道,#genre#
CCTV1,http://120.55.49.231:3095/rtp/233.50.201.222:5140
CCTV1,http://120.55.49.231:3095/rtp/233.50.201.99:5140
CCTV1,http://139.129.231.228:3529/rtp/239.21.1.120:5002
CCTV1,http://139.129.231.228:3529/rtp/239.21.1.1:5002
CCTV1,http://139.129.231.228:50060/rtp/239.21.1.120:5002
CCTV1,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/index.m3u8
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://[2409:8087:1a0a:df::4038]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226016/2.m3u8
CCTV1,http://139.129.231.228:50060/rtp/239.21.1.1:5002
CCTV1,http://tv.kmhlzxs.top:35455/gaoma/cctv1.m3u8
CCTV1,http://8.138.47.46:35455/gaoma/cctv1.m3u8
CCTV1,http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8
CCTV1,http://hulun.top:35455/gaoma/cctv1.m3u8
CCTV2,http://120.55.49.231:3095/rtp/233.50.201.119:5140
CCTV2,http://120.55.49.231:3095/rtp/233.50.201.2:5140
CCTV2,http://139.129.231.228:3529/rtp/239.21.1.151:5002
CCTV2,http://139.129.231.228:3529/rtp/239.21.1.2:5002
CCTV2,http://139.129.231.228:50060/rtp/239.21.1.151:5002
CCTV2,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/index.m3u8
CCTV2,http://[2409:8087:1a0a:df::4038]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8
CCTV2,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225588/2.m3u8
CCTV2,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2,http://139.129.231.228:50060/rtp/239.21.1.2:5002
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV2,http://tv.kmhlzxs.top:35455/gaoma/cctv2.m3u8
CCTV2,http://8.138.47.46:35455/gaoma/cctv2.m3u8
CCTV2,http://hulun.top:35455/gaoma/cctv2.m3u8
CCTV3,http://120.55.49.231:3095/rtp/233.50.201.196:5140
CCTV3,http://120.55.49.231:3095/rtp/233.50.201.16:5140
CCTV3,http://139.129.231.228:3529/rtp/239.21.2.45:5002
CCTV3,http://139.129.231.228:3529/rtp/239.21.1.3:5002
CCTV3,http://139.129.231.228:50060/rtp/239.21.2.45:5002
CCTV3,http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8
CCTV3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8
CCTV3,http://139.129.231.228:50060/rtp/239.21.1.3:5002
CCTV3,http://tv.kmhlzxs.top:35455/gaoma/cctv3.m3u8
CCTV3,http://www.douzhicloud.site:35455/gaoma/cctv3.m3u8
CCTV3,http://hulun.top:35455/gaoma/cctv3.m3u8
CCTV3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://120.55.49.231:3095/rtp/233.50.200.101:5140
CCTV4,http://120.55.49.231:3095/rtp/233.50.201.4:5140
CCTV4,http://139.129.231.228:3529/rtp/239.21.1.154:5002
CCTV4,http://139.129.231.228:3529/rtp/239.21.1.4:5002
CCTV4,http://139.129.231.228:3529/rtp/239.21.2.28:5002
CCTV4,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/index.m3u8
CCTV4,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
